nPoints    5
L          2.9856
sites 32
a (fm)    m_pi      m         dm
0.1022    0.1515    1.2261    0.0799
0.10086   0.2823    1.3371    0.0187
0.0961    0.3881    1.4281    0.0136
0.0950    0.5123    1.5051    0.0164
0.0933    0.6224    1.6004    0.0081
